averating,datetime,img,keycap,name,nreviews,price,rating,review,sku,spec,switch,user
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2022_TKL1.jpg,Primary: Beige Pad Printed ABS with White legends,Filco Majestouch Convertible 2 TKL Mechanical Keyboard,1,$179.00,,,FKBC87ML/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch Convertible 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Dimensions': '14.20"" x 5.40"" x 1.50""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2022_TKL1.jpg,Primary: Beige Pad Printed ABS with White legends,Filco Majestouch Convertible 2 TKL Mechanical Keyboard,1,$179.00,,,FKBC87M/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch Convertible 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Dimensions': '14.20"" x 5.40"" x 1.50""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2022_TKL1.jpg,Primary: Beige Pad Printed ABS with White legends,Filco Majestouch Convertible 2 TKL Mechanical Keyboard,1,$179.00,,,FKBC87MC/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch Convertible 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Dimensions': '14.20"" x 5.40"" x 1.50""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_2022_TKL1.jpg,Primary: Beige Pad Printed ABS with White legends,Filco Majestouch Convertible 2 TKL Mechanical Keyboard,1,$179.00,,,FKBC87MRL/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch Convertible 2', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Wireless', 'Windows Compatible': 'Yes', 'Dimensions': '14.20"" x 5.40"" x 1.50""', 'Weight': '2.20 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808S-AUSPDAZW1_main.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky One 2 Black Case White LED Double Shot PBT Mechanical Keyboard,0,$109.00,,,DKON1808S-AUSPDAZW1,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808S-AUSPDAZW1_main.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky One 2 Black Case White LED Double Shot PBT Mechanical Keyboard,0,$109.00,,,DKON1808S-BUSPDAZW1,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808S-AUSPDAZW1_main.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky One 2 Black Case White LED Double Shot PBT Mechanical Keyboard,0,$109.00,,,DKON1808S-CUSPDAZW1,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808S-AUSPDAZW1_main.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky One 2 Black Case White LED Double Shot PBT Mechanical Keyboard,0,$109.00,,,DKON1808S-RUSPDAZW1,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808S-AUSPDAZW1_main.jpg,Primary: Black Double Shot PBT with Backlit (clear) legends,Ducky One 2 Black Case White LED Double Shot PBT Mechanical Keyboard,0,$109.00,,,DKON1808S-PUSPDAZW1,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
,,https://mechanicalkeyboards.com/shop/images/products/large_FKBN104MEB2_main.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch 2 Mechanical Keyboard,0,$149.00,,,FKBN104M/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.40"" x 5.50"" x 1.60""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_FKBN104MEB2_main.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch 2 Mechanical Keyboard,0,$149.00,,,FKBN104ML/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.40"" x 5.50"" x 1.60""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_FKBN104MEB2_main.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch 2 Mechanical Keyboard,0,$149.00,,,FKBN104MC/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.40"" x 5.50"" x 1.60""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_FKBN104MEB2_main.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch 2 Mechanical Keyboard,0,$149.00,,,FKBN104MRL/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.40"" x 5.50"" x 1.60""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_FKBN104MEB2_main.jpg,Primary: Black Pad Printed ABS with White legends,Filco Majestouch 2 Mechanical Keyboard,0,$169.00,,,FKBN104MPS/EB2,"{'Brand': 'Filco', 'Model': 'Majestouch 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.40"" x 5.50"" x 1.60""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
3.3,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808-PUSPDZBBH_main.png,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon Double Shot PBT Mechanical Keyboard,3,$99.00,,,DKON1808-AUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
3.3,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808-PUSPDZBBH_main.png,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon Double Shot PBT Mechanical Keyboard,3,$99.00,,,DKON1808-BUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
3.3,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808-PUSPDZBBH_main.png,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon Double Shot PBT Mechanical Keyboard,3,$99.00,,,DKON1808-CUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
3.3,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808-PUSPDZBBH_main.png,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon Double Shot PBT Mechanical Keyboard,3,$99.00,,,DKON1808-RUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
3.3,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1808-PUSPDZBBH_main.png,Primary: Multi Double Shot PBT with Multi legends,Ducky One 2 Horizon Double Shot PBT Mechanical Keyboard,3,$104.00,,,DKON1808-PUSPDZBBH,"{'Brand': 'Ducky', 'Model': 'One 2', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
,,https://mechanicalkeyboards.com/shop/images/products/large_1884_large_1415_DSC_1377.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case Blue LED 60% Mechanical Keyboard,0,$129.00,,,PKX6100-AEPVB3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '59 inches'}",Cherry MX Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_1884_large_1415_DSC_1377.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case Blue LED 60% Mechanical Keyboard,0,$129.00,,,PKX6100-BEPVB3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '59 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_1884_large_1415_DSC_1377.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case Blue LED 60% Mechanical Keyboard,0,$129.00,,,PKX6100-CEPVB3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '59 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_1884_large_1415_DSC_1377.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case Blue LED 60% Mechanical Keyboard,0,$129.00,,,PKX6100-REPVB3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '59 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1884_large_1415_DSC_1377.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case Blue LED 60% Mechanical Keyboard,0,$129.00,,,PKX6100-GEPVB3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '59 inches'}",Cherry MX Green,
,,https://mechanicalkeyboards.com/shop/images/products/large_1884_large_1415_DSC_1377.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Vortex POK3R Black Case Blue LED 60% Mechanical Keyboard,0,$129.00,,,PKX6100-WEPVB3,"{'Brand': 'Vortex', 'Model': 'POK3R', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'Blue', 'Control LED Color': 'Blue', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Cord Length': '59 inches'}",Cherry MX Clear,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1683_zab2_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Ducky One Gray / White Dye Sub PBT Mechanical Keyboard,5,$109.00,,,DKON1608-AUSPHZAB2,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs'}",Cherry MX Black,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1683_zab2_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Ducky One Gray / White Dye Sub PBT Mechanical Keyboard,5,$109.00,,,DKON1608-BUSPHZAB2,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs'}",Cherry MX Brown,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1683_zab2_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Ducky One Gray / White Dye Sub PBT Mechanical Keyboard,5,$109.00,,,DKON1608-CUSPHZAB2,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs'}",Cherry MX Blue,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1683_zab2_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Ducky One Gray / White Dye Sub PBT Mechanical Keyboard,5,$109.00,,,DKON1608-RUSPHZAB2,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs'}",Cherry MX Red,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1683_zab2_1.jpg,Primary: Multi Dye Sub PBT with Black legends,Ducky One Gray / White Dye Sub PBT Mechanical Keyboard,5,$109.00,,,DKON1608-QUSPHZAB2,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.32"" x 5.31"" x 1.58""', 'Weight': '2.43 lbs'}",Cherry MX White,
